Dupe 1,Dupe 2
256183,256243
256182,256242
256180,256239
256179,256238
256178,256237
256177,256236
256176,256235
256175,256234
256174,256233
256173,256232
256172,256231
256171,256230
256170,256229
256169,256228
256168,256227
256166,256226
256165,256225
256163,256224
256158,256223
256157,256222
256156,256220
256154,256219
256153,256217
256151,256216
256150,256215
256149,256214
256148,256213
256146,256211
256145,256210
256144,256209
256142,256208
256141,256206
256140,256205
256139,256204
256134,256135
256126,256132
256120,256131
256119,256130
256118,256129
256117,256127
256116,256125
256115,256124
256114,256123
256113,256122
256112,256121
256105,256111
256104,256110
256103,256109
256102,256108
256101,256107
256100,256106
256091,256096
256090,256094
256088,256093
256069,256086
256068,256085
256067,256084
256066,256083
256065,256082
256071,256080
256064,256079
256063,256078
256062,256077
256061,256076
256070,256075
256060,256074
256059,256073
256052,256057
256051,256056
256050,256055
256049,256054
256037,256047
256031,256046
256030,256045
256029,256044
256027,256043
256022,256042
256020,256041
256019,256040
256018,256039
256017,256038
256012,256035
256002,256005
256001,256004
255999,256000
255997,255998
255971,255995
255969,255994
255967,255993
255966,255992
255965,255991
255964,255990
255963,255989
255962,255988
255960,255987
255959,255986
255958,255985
255957,255984
255954,255982
255953,255981
255952,255980
255950,255979
255949,255978
255948,255977
255947,255976
255945,255975
255943,255974
255942,255973
255941,255972
255926,255936
255919,255934
255917,255933
255915,255931
255914,255930
255913,255929
255912,255928
255911,255927
255910,255925
255909,255924
255908,255923
255907,255922
255906,255921
255905,255920
255892,255901
255881,255900
255877,255899
255876,255898
255874,255897
255873,255896
255872,255895
255870,255894
255866,255893
255862,255891
255861,255890
255860,255889
255859,255887
255858,255886
255857,255885
255856,255884
255855,255883
255854,255882
255853,255880
255852,255879
255844,255846
255843,255845
255838,255841
255837,255839
255835,255836
255824,255834
255821,255831
255820,255830
255819,255829
255817,255828
255816,255827
255815,255826
255814,255825
255794,255808
255789,255807
255786,255806
255785,255805
255784,255803
255783,255801
255782,255800
255781,255799
255780,255798
255779,255797
255778,255796
255777,255795
255776,255793
255775,255791
255774,255790
255772,255788
255763,255765
255762,255764
255751,255757
255750,255755
255749,255754
255735,255748
255733,255747
255732,255746
255730,255744
255729,255743
255728,255742
255727,255741
255726,255740
255725,255739
255724,255738
255723,255737
255721,255736
255706,255720
255703,255718
255702,255717
255701,255716
255698,255714
255697,255713
255695,255712
255694,255710
255688,255691
255687,255690
255686,255689
255682,255683
255677,255680
255676,255679
255667,255670
255666,255669
255661,255663
255645,255651
255626,255639
255616,255617
255593,255597
255589,255590
255557,255572
255565,255571
255540,255563
255536,255561
255535,255560
255513,255556
255500,255554
255499,255553
255468,255483
255457,255459
255449,255450
255436,255438
255431,255437
255413,255419
255402,255410
255401,255409
255397,255406
255393,255404
255392,255403
255363,255369
255361,255368
255325,255362
255302,255303
255290,255295
255280,255286
255278,255285
255259,255270
255254,255269
255250,255268
255120,255262
255227,255249
255237,255242
255234,255241
255215,255236
255209,255235
255201,255233
255198,255232
255197,255230
255179,255228
255154,255157
255150,255156
255146,255155
255130,255153
255094,255145
255113,255119
255107,255118
255103,255117
255091,255106
255090,255100
255064,255095
255058,255093
255057,255092
255016,255026
255015,255025
255006,255024
255002,255023
254999,255022
254949,254992
254972,254978
254961,254975
254960,254974
254957,254973
254952,254971
254947,254970
254942,254969
254918,254931
254910,254930
254908,254929
254907,254928
254885,254886
254877,254884
254876,254882
254865,254880
254864,254879
254856,254878
254849,254875
254846,254873
254829,254831
254818,254825
254817,254824
254800,254822
254799,254821
254798,254820
254781,254785
254780,254784
254777,254783
254773,254775
254759,254771
254754,254770
254750,254769
254738,254740
254732,254733
254722,254725
254718,254719
254714,254715
254697,254700
254687,254693
254684,254692
254682,254691
254666,254667
254662,254664
254644,254646
254641,254645
254623,254633
254396,254632
254619,254631
254617,254630
254609,254629
254607,254628
254602,254627
254589,254590
254587,254588
254577,254580
254546,254564
254538,254563
254535,254562
254533,254560
254491,254499
254437,254498
254482,254496
254479,254495
254472,254494
254466,254492
254459,254489
254456,254488
254451,254487
254432,254438
254402,254422
254390,254420
254382,254419
254379,254418
254374,254417
254370,254416
254368,254415
254352,254413
254350,254412
254304,254315
254301,254314
254241,254308
254290,254295
254288,254294
254268,254278
254262,254277
254259,254276
254256,254275
254223,254226
254206,254207
254192,254193
254190,254191
254184,254186
254174,254178
254153,254155
254134,254152
254132,254151
254128,254150
254127,254149
254126,254148
254125,254147
254121,254146
253674,254115
254109,254114
254042,254113
254096,254101
254071,254095
254055,254094
254054,254093
254050,254091
254041,254088
254038,254087
253994,253996
253993,253995
253963,253964
253958,253960
253945,253949
253929,253933
253916,253932
253908,253909
253901,253904
253874,253903
253895,253902
253880,253890
253879,253888
250341,253887
253872,253886
253851,253855
253849,253854
253839,253842
253824,253830
253822,253828
253818,253827
253812,253826
253811,253825
253809,253823
253803,253821
253794,253795
253788,253790
253786,253789
253770,253787
253761,253785
253758,253784
253754,253783
253427,253745
253740,253744
253739,253743
253727,253729
253721,253728
253711,253712
253705,253709
253693,253698
253688,253697
253679,253682
253675,253681
253670,253678
253660,253677
253659,253676
253651,253655
253647,253653
253642,253650
253638,253649
253621,253630
253594,253596
253582,253585
253571,253572
253563,253565
253556,253560
253552,253559
253551,253558
253547,253557
253544,253555
253543,253554
253541,253553
253536,253550
253535,253549
253528,253530
253518,253522
253506,253519
253495,253517
253488,253516
253486,253515
253484,253513
253475,253481
253471,253480
253470,253479
253469,253478
253424,253477
253466,253476
253454,253461
253439,253458
253434,253456
253421,253455
253391,253393
253244,253392
253380,253390
253355,253366
253342,253364
253333,253363
253324,253362
253269,253314
253303,253313
253302,253312
253187,253308
253252,253289
253246,253286
253239,253285
253232,253282
253231,253281
253224,253280
253213,253279
253205,253278
253179,253186
253177,253185
253132,253143
253129,253142
253127,253141
253123,253140
253120,253139
253115,253137
253095,253104
253089,253103
253085,253102
253075,253100
253062,253098
253053,253055
253050,253052
253034,253049
253026,253031
253024,253030
253016,253028
253004,253025
252994,253023
252993,253022
252992,253021
252991,253020
252976,252977
252915,252970
252910,252969
252961,252968
252960,252967
252952,252966
252942,252957
252940,252956
252934,252950
252927,252949
252923,252947
252922,252946
252919,252945
252918,252944
252917,252943
252911,252941
252900,252939
252885,252891
252884,252889
252878,252879
252866,252868
252862,252863
252849,252850
252836,252840
252832,252838
252829,252837
252822,252835
252821,252834
252808,252813
252803,252811
252801,252810
252799,252800
252792,252795
252791,252794
252767,252770
252754,252760
252752,252758
252748,252750
252746,252747
252742,252744
252709,252715
252703,252714
252683,252686
252670,252681
252665,252680
252663,252679
252660,252678
252634,252644
252630,252642
252624,252639
252620,252638
252617,252637
252612,252636
252611,252635
252594,252633
252579,252632
252575,252631
252573,252629
252551,252552
252548,252549
252535,252537
252524,252527
252437,252516
252508,252514
252485,252492
252484,252491
252473,252478
252470,252477
252467,252476
252432,252454
252426,252453
252416,252451
252412,252450
252409,252449
252406,252447
252405,252446
252404,252445
252399,252444
252378,252383
252375,252377
252361,252366
252358,252365
252328,252338
252325,252337
252320,252336
252319,252335
252318,252334
252304,252308
252300,252307
252297,252299
252294,252296
252285,252291
252280,252290
252279,252289
252272,252274
252266,252268
252265,252267
252259,252264
252258,252263
252251,252254
252245,252248
252244,252246
252220,252222
252219,252221
252211,252212
252209,252210
252194,252196
252189,252195
252185,252186
252169,252183
252164,252181
252162,252180
252159,252179
252148,252154
252123,252124
252109,252117
252099,252104
252097,252103
252096,252102
252083,252090
252077,252089
252069,252076
252058,252059
252054,252057
252017,252050
251720,252049
252006,252035
251996,252034
251988,252033
251982,252032
251978,252031
251973,252030
251966,252029
251959,252028
251952,252027
251949,252026
251049,251961
251306,251953
251933,251939
251930,251937
251921,251932
251920,251931
251907,251929
251895,251926
251886,251925
251247,251899
251801,251897
251867,251872
251851,251868
251843,251865
251841,251863
251840,251862
251838,251861
251836,251860
251795,251807
251792,251806
251791,251805
251785,251804
251781,251803
251774,251802
251768,251799
251760,251763
251753,251761
251740,251747
251733,251746
251727,251744
251482,251738
251540,251735
251715,251722
251697,251716
251694,251714
251686,251713
251684,251712
251677,251711
251661,251709
251658,251708
251657,251707
251650,251706
251640,251705
251639,251704
251638,251703
251605,251613
251604,251612
251588,251609
251571,251608
251560,251601
251528,251530
251508,251522
251500,251521
251484,251487
251479,251485
251464,251483
251461,251480
251441,251478
251396,251421
251369,251419
251366,251418
251365,251417
251364,251416
251360,251415
251348,251413
251334,251410
251327,251409
251308,251309
251295,251298
251292,251297
251287,251289
251273,251286
251269,251285
251260,251264
251257,251263
251254,251262
251242,251252
251240,251251
251239,251250
251227,251248
251221,251246
251215,251245
251194,251204
251174,251201
251150,251159
251144,251158
251141,251157
251135,251137
251118,251123
251103,251113
251101,251112
251095,251096
251080,251082
251073,251081
251057,251060
251056,251059
251055,251058
251036,251050
251032,251048
251030,251047
251029,251046
250639,251026
251021,251022
251003,251011
251002,251010
250971,251007
250967,251006
250933,251001
250932,251000
250880,250882
250862,250868
250861,250867
250858,250866
250857,250865
250843,250844
250835,250842
250822,250829
250816,250817
250795,250815
250791,250814
250777,250784
250772,250780
250768,250779
250763,250776
250740,250746
250730,250743
250728,250742
250727,250741
250718,250738
250704,250705
250694,250699
250669,250673
250644,250653
250614,250637
250627,250631
250618,250620
250613,250615
250605,250610
250594,250607
250580,250603
250558,250560
250557,250559
250550,250554
250548,250552
248717,250551
250495,250506
250492,250494
250480,250491
250469,250490
250444,250462
250440,250461
250438,250460
250437,250459
250429,250457
250422,250426
250411,250413
250406,250410
250391,250396
250385,250393
250380,250392
250370,250389
250364,250366
250352,250356
250351,250355
250345,250353
250327,250349
250323,250348
250294,250314
250288,250313
250282,250311
250280,250310
250277,250309
250269,250308
250257,250307
250251,250305
250249,250304
250246,250303
250243,250302
250240,250300
248542,250268
250220,250228
250214,250227
250212,250226
250189,250198
250188,250197
250182,250196
250124,250195
250169,250194
250167,250192
250148,250187
250145,250186
250144,250185
250136,250181
250109,250122
250107,250120
250100,250115
250097,250114
250080,250112
250078,250111
250077,250110
250070,250108
250061,250105
249582,250086
250043,250047
250033,250045
250027,250042
250006,250018
250002,250017
250001,250016
249979,249986
249971,249985
249959,249967
249955,249966
249953,249965
249943,249949
249940,249948
249937,249947
249542,249946
249935,249945
249928,249944
249909,249921
249902,249920
249900,249919
249895,249917
249888,249916
249874,249878
249871,249877
249859,249864
249848,249860
249835,249858
249833,249857
249816,249826
249805,249824
249788,249822
249778,249821
249777,249819
249775,249818
249774,249817
249763,249815
249760,249813
249752,249812
249750,249809
249733,249743
249729,249741
249719,249739
249701,249706
249685,249702
249671,249700
249670,249699
249669,249697
249668,249696
249666,249695
249630,249633
249622,249632
249615,249629
249611,249628
249601,249605
249599,249604
249584,249595
249580,249593
249578,249591
249576,249590
249575,249589
249573,249588
249558,249585
249538,249583
249535,249581
249531,249579
249524,249577
249504,249574
249484,249489
249480,249487
249273,249465
249445,249456
249443,249455
249440,249454
249438,249453
249437,249452
249432,249451
249417,249450
249406,249408
249394,249398
249382,249396
249379,249395
249372,249393
249365,249392
249359,249391
249358,249390
249103,249361
249347,249349
249346,249348
249325,249345
249324,249344
249323,249343
249300,249313
249298,249312
249296,249311
249291,249310
249289,249309
249285,249306
249281,249304
249254,249301
249244,249299
249241,249297
249212,249294
249201,249293
249200,249292
249193,249290
249186,249286
249177,249284
249168,249283
249142,249280
249131,249275
249129,249274
249093,249094
249079,249086
249077,249085
249063,249083
249051,249058
249044,249057
249043,249056
249028,249036
249015,249032
249012,249031
249007,249029
248997,249027
248990,249026
248987,249025
248984,249024
248980,249023
248978,249022
248977,249021
248976,249020
248970,249019
248940,248947
248939,248946
248937,248945
248933,248944
248917,248931
248916,248929
248909,248925
248886,248919
248871,248915
248852,248912
248849,248911
248811,248905
248546,248862
248785,248786
248774,248784
248771,248783
248766,248768
248758,248767
248727,248730
248709,248726
248688,248699
248675,248678
248673,248677
248661,248674
248657,248671
248651,248670
248649,248669
248632,248639
248613,248631
248609,248630
248608,248629
248606,248628
248596,248627
248595,248625
248584,248624
248583,248623
248582,248622
248581,248621
248552,248567
248549,248566
248547,248565
248544,248562
248530,248556
248517,248553
248515,248551
248511,248550
248509,248548
248502,248545
248486,248543
248478,248540
248476,248539
248470,248538
248469,248537
248457,248535
248456,248534
248451,248533
248449,248532
248440,248531
248414,248418
248413,248417
248408,248416
248390,248395
248383,248392
248380,248391
248369,248373
248362,248371
248360,248370
248356,248368
248346,248366
248336,248338
248334,248337
248323,248327
248299,248322
248293,248321
248291,248320
248287,248319
248264,248267
248256,248263
248253,248262
248227,248243
248209,248220
248205,248219
248204,248218
248198,248217
248195,248216
248160,248163
248159,248162
248144,248150
248132,248133
248125,248126
248118,248124
248108,248109
248090,248093
248079,248092
248078,248091
248047,248053
248041,248052
248040,248051
248038,248050
248034,248049
248011,248022
248009,248021
247992,247993
247986,247987
247968,247979
247948,247954
247945,247952
247943,247951
247927,247947
247917,247919
247908,247911
247885,247894
247883,247893
247878,247892
247845,247851
247844,247850
247842,247849
247829,247848
247827,247847
247819,247846
247812,247843
247799,247807
247798,247805
247792,247804
247786,247802
247775,247800
247773,247797
247770,247796
247748,247791
247744,247788
247742,247787
247713,247720
247703,247706
247701,247704
247655,247662
247652,247661
247641,247647
247627,247632
247624,247631
247580,247615
247574,247614
247610,247613
247602,247612
247599,247607
247598,247606
247581,247601
247579,247600
247570,247596
247565,247595
247559,247594
247556,247593
247554,247592
247544,247591
247536,247589
247516,247520
247510,247518
247507,247517
247487,247492
247486,247491
247478,247490
247458,247465
247452,247464
247430,247438
247424,247437
247419,247436
247406,247413
247394,247412
247390,247411
247388,247410
247387,247409
247386,247408
247372,247407
247366,247405
247359,247403
247357,247402
247356,247401
247353,247400
247336,247338
247333,247337
247330,247331
247301,247323
247300,247322
247297,247321
247293,247319
247283,247318
247282,247317
247278,247316
246654,247275
246650,247272
247264,247266
247256,247261
247255,247260
247253,247259
247251,247258
247250,247257
247233,247245
247227,247244
247196,247238
247194,247237
247193,247236
247188,247235
247182,247234
247169,247232
247165,247231
247145,247228
247143,247226
247139,247225
247137,247224
247134,247223
247133,247222
247132,247221
247093,247100
247091,247099
247083,247085
247062,247067
247061,247066
247054,247065
247039,247063
247033,247060
247016,247059
247015,247058
247014,247057
247010,247055
246997,247052
246989,247051
246974,246975
246966,246970
246964,246969
246953,246955
246929,246945
246923,246944
246922,246943
246440,246924
246912,246917
246908,246915
246903,246904
246872,246891
246864,246887
246853,246886
246850,246885
246846,246884
246837,246883
246824,246830
246823,246829
246822,246828
246816,246825
246787,246792
246778,246786
246770,246784
246769,246783
246764,246782
246740,246752
246718,246751
246717,246750
246705,246747
246671,246675
246665,246673
246637,246639
246614,246635
246613,246634
246604,246605
246589,246598
246559,246573
246558,246571
246537,246567
246535,246566
246514,246557
246509,246556
246508,246555
246497,246553
246484,246552
246479,246551
246439,246441
246432,246434
246430,246433
246356,246428
246352,246427
246424,246426
246264,246425
246414,246422
246407,246420
246384,246419
246383,246418
246382,246417
246380,246415
246377,246413
246376,246412
246375,246411
246374,246410
246372,246409
246371,246408
246370,246406
246369,246405
246367,246403
246366,246401
246365,246400
246362,246399
246361,246398
246360,246397
246359,246396
246358,246395
246357,246393
246355,246392
246385,246391
246354,246390
246353,246389
246351,246387
246194,246347
246338,246346
246322,246345
246313,246344
246312,246343
246311,246342
246310,246341
246309,246340
246308,246339
246307,246337
246306,246335
246315,246334
246304,246333
246303,246332
246302,246331
246300,246330
246299,246329
246298,246328
246297,246327
246296,246326
246294,246325
246293,246324
246292,246323
246289,246321
246288,246320
246287,246319
246283,246318
246282,246317
246278,246280
246275,246279
246274,246277
246273,246276
246247,246269
246246,246267
246245,246266
246243,246263
246242,246262
246241,246261
246239,246260
246238,246259
246236,246258
246235,246257
246234,246256
246233,246255
246231,246252
246230,246251
246229,246250
246228,246249
246226,246248
246212,246225
246211,246224
246210,246223
246209,246222
246208,246221
246207,246219
246205,246217
246204,246216
246200,246215
246198,246214
246189,246196
246183,246195
246182,246193
246181,246192
246180,246191
246179,246190
246184,246188
246176,246187
246175,246185
246168,246170
246165,246166
246162,246163
246157,246160
246151,246159
246149,246158
246148,246156
246147,246155
246146,246154
246145,246153
246144,246152
246140,246142
246139,246141
246113,246134
246111,246133
246109,246132
246107,246131
246106,246130
246105,246129
246103,246128
246102,246127
246100,246126
246099,246125
246098,246124
246097,246123
246095,246122
246093,246121
246114,246120
246092,246119
246091,246117
246090,246116
246088,246115
246086,246087
246083,246084
246080,246082
246078,246081
246064,246076
246061,246075
246060,246073
246059,246072
246058,246070
246057,246069
246056,246068
246055,246067
246054,246066
246053,246063
246047,246051
246046,246050
246045,246049
246044,246048
246038,246042
246035,246040
246031,246033
246028,246030
246009,246023
246007,246022
246006,246021
246004,246020
246003,246019
246002,246018
246000,246017
245999,246015
245998,246014
245997,246013
245991,245992
245987,245990
245986,245989
245974,245983
245973,245982
245951,245978
245950,245977
245948,245976
245947,245975
245946,245972
245945,245971
245944,245970
245943,245969
245942,245967
245938,245966
245936,245965
245935,245964
245934,245963
245933,245962
245931,245961
245930,245960
245929,245959
245928,245958
245926,245957
245915,245916
245900,245910
245897,245907
245896,245905
245895,245904
245894,245903
245893,245902
245892,245901
245889,245890
245886,245887
245884,245885
245878,245883
245875,245882
245874,245881
243982,245880
245873,245879
245866,245868
245865,245867
245860,245862
245859,245861
245855,245857
245854,245856
245841,245853
245842,245852
245840,245851
245837,245849
245836,245848
245834,245846
245832,245845
245831,245844
245826,245827
245819,245825
245810,245823
245808,245821
245807,245820
245806,245818
245812,245817
245805,245816
245804,245815
245803,245814
245802,245813
245798,245799
245795,245796
245790,245793
245775,245792
245772,245789
245771,245788
245770,245787
245769,245786
245768,245784
245767,245783
245764,245781
245763,245779
245761,245778
245760,245777
245751,245754
245750,245753
245748,245749
245746,245747
245728,245745
245724,245744
245723,245743
245722,245742
245721,245741
245720,245739
245718,245738
245717,245737
245725,245735
245714,245734
245713,245732
245712,245731
245711,245730
245710,245729
245709,245727
245704,245706
245703,245705
245686,245700
245675,245698
245668,245696
245667,245695
245666,245694
245664,245693
245663,245692
245662,245691
245660,245689
245659,245688
245658,245687
245657,245684
245656,245683
245655,245682
245654,245681
245653,245680
245652,245678
245651,245677
245650,245676
245649,245674
245647,245672
245646,245671
245638,245640
245637,245639
245630,245636
245629,245634
245628,245633
245623,245627
245620,245626
245619,245625
245618,245624
245617,245622
245616,245621
245613,245614
245607,245612
245606,245611
245602,245610
245601,245609
245600,245608
245577,245594
245574,245592
245573,245591
245572,245590
245571,245589
245570,245588
245569,245587
245568,245586
245567,245585
245566,245584
245564,245582
245576,245581
245561,245578
244773,245565
245554,245555
245550,245552
245284,245551
245377,245546
245448,245545
245542,245544
245529,245541
245526,245540
245525,245539
245330,245537
245524,245536
245523,245535
245522,245534
245521,245533
245220,245532
245520,245531
245519,245530
245181,245528
245486,245527
245511,245517
245507,245516
245419,245515
245504,245513
245503,245512
245509,245510
245493,245499
245467,245497
245461,245495
245431,245492
245427,245491
245425,245490
245424,245489
245423,245488
245422,245487
245421,245485
245418,245484
245417,245483
245415,245482
245414,245480
245413,245479
245412,245478
245411,245477
245410,245476
245409,245475
245408,245474
245407,245472
245406,245471
245405,245470
245402,245469
245400,245468
245399,245466
245398,245465
245397,245464
245396,245463
245395,245462
245394,245459
245393,245457
245391,245454
245390,245453
245388,245452
245387,245451
245386,245449
245385,245446
245384,245445
245383,245443
245382,245442
245381,245441
245380,245440
245379,245439
245378,245438
245376,245437
245375,245436
245373,245435
245347,245362
245346,245361
245345,245360
245344,245359
245343,245358
245342,245357
245340,245356
245339,245355
245338,245354
245337,245353
245335,245352
245334,245351
245333,245350
245332,245349
245320,245331
245265,245328
245264,245327
245263,245326
245262,245325
245260,245324
245259,245323
245258,245322
245257,245321
245256,245319
245255,245318
245253,245317
245252,245316
245250,245315
245249,245314
245248,245313
245247,245312
245244,245310
245242,245308
245239,245307
245238,245306
245237,245304
244671,245303
245235,245302
245234,245301
245233,245300
245232,245299
245231,245298
245230,245297
245229,245296
244946,245293
245227,245292
245226,245291
245225,245290
245224,245289
245223,245288
245222,245287
245221,245286
245219,245285
245217,245283
245216,245282
245215,245281
245214,245278
245212,245277
245211,245276
245210,245275
245208,245274
245205,245273
245203,245272
245202,245271
245199,245270
244510,245200
245184,245188
245165,245187
245156,245185
245155,245183
245154,245182
245152,245180
245151,245179
245150,245178
245149,245177
245148,245176
245147,245175
245146,245174
245145,245173
245144,245172
245157,245171
245142,245170
245141,245169
245140,245168
245139,245167
245136,245166
245134,245164
245130,245163
245127,245162
245126,245161
245125,245159
245118,245121
245117,245120
245115,245116
245107,245114
245106,245113
245102,245111
245108,245110
245101,245109
245097,245098
245095,245096
245089,245093
245088,245092
245087,245091
245086,245090
245080,245083
245079,245081
245074,245077
245073,245076
245072,245075
245066,245069
245065,245068
245064,245067
245062,245063
245060,245061
245058,245059
245056,245057
245054,245055
245051,245053
245050,245052
245048,245049
245046,245047
245033,245043
245032,245042
245030,245041
245029,245040
245028,245039
245027,245038
245026,245037
245025,245036
245024,245035
245023,245034
245020,245021
245016,245019
245015,245018
245013,245017
245002,245011
245001,245010
245000,245009
244999,245008
244998,245007
244997,245005
244996,245004
244983,244995
244970,244994
244964,244993
244963,244992
244962,244991
244961,244990
244960,244989
244959,244988
244958,244987
244957,244986
244956,244985
244955,244984
244954,244982
244953,244981
244952,244980
244951,244979
244950,244978
244949,244977
244948,244976
244947,244975
244945,244974
244944,244973
244943,244972
244942,244971
244940,244968
244939,244967
244938,244966
244930,244934
244929,244933
244928,244932
244927,244931
244922,244926
244921,244925
244920,244924
244919,244923
244917,244918
244915,244916
244905,244912
244904,244911
244902,244910
244901,244909
244900,244908
244899,244907
244885,244898
244884,244897
244883,244896
244878,244892
244875,244891
244873,244890
244872,244889
244871,244887
244869,244886
244814,244870
244857,244867
244856,244866
244854,244864
244853,244862
244852,244861
244851,244860
244845,244848
244844,244847
244842,244846
244838,244840
244837,244839
244821,244836
244820,244835
244810,244833
244809,244832
244808,244830
244807,244829
244806,244828
244805,244827
244804,244826
244812,244825
244803,244824
244802,244823
244801,244822
244799,244819
244798,244816
244797,244815
244781,244796
244764,244794
244763,244793
244762,244790
244761,244789
244760,244787
244759,244786
244758,244785
244757,244784
244756,244783
244754,244779
244753,244778
244752,244777
244751,244776
244750,244775
244749,244774
244748,244772
244745,244770
244744,244769
244743,244768
244741,244767
244740,244766
244739,244765
244731,244732
244710,244727
244705,244726
244702,244725
244697,244724
244696,244723
244695,244722
244693,244721
244691,244719
244690,244717
244688,244716
244687,244715
244686,244712
244685,244711
244684,244709
244682,244707
244680,244704
244679,244703
244678,244701
244673,244675
244672,244674
244668,244670
244667,244669
244664,244665
244660,244663
244659,244662
244653,244657
244652,244656
244651,244655
244650,244654
244646,244647
244642,244644
244641,244643
244638,244639
244632,244637
244630,244636
244629,244635
244628,244634
244627,244633
244625,244631
244619,244622
244615,244616
244609,244613
244608,244612
244607,244611
244606,244610
244601,244602
244597,244600
244596,244599
244595,244598
244587,244589
244576,244585
244575,244583
244574,244582
244573,244581
244572,244580
244571,244579
244568,244578
244566,244567
244550,244564
244549,244563
244548,244562
244547,244560
244546,244559
244544,244558
244543,244557
244542,244556
244541,244555
244540,244553
244539,244552
244534,244536
244533,244535
244528,244532
244527,244531
244523,244526
244521,244525
244520,244524
244519,244522
244507,244514
244504,244512
244502,244511
247291,244498
244492,244497
243076,244496
244490,244495
244489,244494
244486,244487
244479,244485
244477,244483
244476,244482
244475,244481
244474,244480
244473,244478
244471,244472
244469,244470
244466,244468
244462,244465
244461,244464
244460,244463
244458,244459
244451,244457
244449,244456
244448,244455
244447,244454
244446,244453
244441,244444
244440,244443
244439,244442
244435,244436
244421,244433
244418,244432
244417,244431
244416,244430
244415,244429
244414,244428
244413,244427
244412,244425
244411,244424
244260,244423
244410,244422
244314,244420
244390,244409
244389,244408
244388,244407
244387,244406
244386,244405
244385,244404
244384,244403
244383,244402
244382,244401
244379,244399
244378,244398
244377,244397
244376,244396
244375,244395
244374,244392
244373,244391
244364,244367
244347,244366
244344,244365
244342,244363
244341,244362
244340,244361
244339,244360
244338,244359
244337,244358
244336,244357
244335,244356
244333,244354
244332,244352
244331,244351
244330,244350
244328,244349
244312,244325
244304,244324
244299,244323
244293,244322
244287,244321
244285,244319
244284,244318
244283,244316
244282,244313
244280,244311
244279,244310
244277,244309
244276,244306
244275,244303
244274,244302
244273,244301
244272,244300
244270,244297
244269,244296
244266,244294
244264,244291
244261,244290
244259,244289
244257,244288
244249,244250
244247,244248
244237,244241
244227,244235
244224,244234
244225,244232
244221,244231
244219,244230
244218,244229
244217,244226
244211,244215
244210,244214
244209,244213
244208,244212
244123,244207
244205,244206
244196,244204
244195,244203
244194,244202
244192,244201
244190,244200
244188,244189
244186,244187
244184,244185
244181,244182
244170,244180
244169,244179
244168,244178
244171,244177
244166,244175
244165,244174
244164,244173
244163,244172
244158,244159
244155,244157
244154,244156
244144,244152
244143,244151
244142,244150
244141,244149
244140,244148
244139,244147
244138,244146
244137,244145
244132,244134
244129,244131
244125,244126
243435,244124
244119,244122
244118,244121
244117,244120
244098,244116
244097,244115
244096,244114
244094,244112
244093,244111
244092,244110
244091,244109
244090,244108
244089,244106
244088,244105
244087,244104
244086,244103
244084,244102
244079,244081
244078,244080
244056,244077
244054,244076
244053,244075
244051,244074
244050,244073
244048,244072
244046,244071
244045,244070
244044,244069
244043,244068
244041,244067
244039,244065
244037,244064
244036,244063
244035,244061
244034,244060
244024,244026
244023,244025
244021,244022
244019,244020
244017,244018
244015,244016
244013,244014
244011,244012
244009,244010
244007,244008
244004,244005
243998,244001
243997,244000
243983,243990
243981,243989
243980,243988
243979,243987
243978,243986
243977,243985
243975,243984
243971,243973
243970,243972
243966,243968
243959,243963
243949,243962
243948,243961
243946,243958
243945,243957
243944,243956
243943,243955
243942,243954
243941,243953
243940,243952
243939,243951
243938,243950
243932,243933
243929,243931
243917,243928
243916,243927
243915,243926
243914,243925
243913,243924
243912,243923
243911,243922
243910,243921
243909,243919
243908,243918
243905,243906
243903,243904
243897,243900
243896,243899
243894,243895
243892,243893
243887,243889
243886,243888
243883,243884
243879,243882
243878,243880
243874,243877
243872,243876
243871,243875
243870,243873
243865,243866
243863,243864
243860,243861
243852,243859
243842,243858
243841,243857
243840,243856
243839,243855
243837,243854
243834,243850
243833,243849
243832,243848
243830,243847
243829,243846
243843,243845
243826,243844
243821,243823
243807,243818
243811,243817
243806,243816
243805,243815
243804,243814
243803,243813
243802,243812
243797,243800
243796,243799
243792,243795
243790,243794
243780,243788
243779,243787
243778,243785
243777,243784
243776,243783
243775,243782
243774,243781
243720,243772
243767,243771
243766,243770
243765,243769
243763,243768
243759,243760
243755,243758
243754,243757
243752,243756
243748,243751
243747,243750
243746,243749
243741,243744
243740,243743
243736,243738
243734,243735
243728,243732
243722,243731
243721,243730
243719,243729
243718,243727
243717,243725
243716,243723
243710,243713
243708,243712
243706,243711
243700,243704
243699,243703
243698,243702
243697,243701
243693,243694
243683,243692
243680,243690
243679,243689
243678,243688
243677,243686
243676,243685
243670,243674
243659,243673
243658,243672
243657,243669
243655,243668
243653,243667
243652,243666
243651,243665
243650,243664
243649,243663
243648,243662
243647,243661
243636,243644
243635,243643
243633,243642
243631,243641
243629,243640
243628,243639
243627,243638
243618,243624
243615,243622
243614,243621
243613,243620
243605,243610
243596,243608
243594,243607
243593,243606
243592,243603
243591,243602
243590,243601
243586,243600
243589,243599
243579,243597
243575,243595
243581,243588
243573,243587
243556,243585
243554,243583
243552,243582
243544,243580
243543,243578
243540,243577
243539,243574
243538,243572
243537,243571
243536,243570
243535,243568
243534,243567
243533,243566
243532,243565
243531,243564
243530,243563
243529,243562
