Dupe 1,Dupe 2
389933,389971
389932,389970
385927,389969
389931,389968
389930,389967
389929,389965
389928,389964
389926,389963
389925,389962
389924,389961
389923,389960
389922,389959
389921,389958
389938,389956
389919,389955
389918,389954
389915,389953
389914,389952
389913,389951
389912,389948
389911,389947
389910,389946
389909,389945
389937,389944
389908,389943
389907,389942
389906,389941
389871,389897
389858,389896
389856,389895
389855,389894
389854,389892
389853,389891
389852,389890
389850,389889
389848,389888
389847,389887
389846,389886
389844,389885
389843,389884
389842,389883
389841,389882
389840,389881
389838,389880
389837,389879
389836,389878
389835,389877
389834,389876
389833,389875
389832,389874
389830,389873
389828,389870
389827,389869
389556,389868
389825,389867
389823,389866
389822,389865
389821,389864
389819,389862
389818,389861
389817,389860
389805,389808
389804,389807
389803,389806
389799,389802
389796,389797
389792,389795
388035,389793
389780,389791
389754,389790
389752,389789
389750,389788
389748,389787
389746,389786
389745,389785
389744,389784
389741,389782
389740,389781
389738,389779
389735,389778
385542,389777
389734,389776
389756,389775
389733,389774
389732,389773
389731,389772
386486,389771
389730,389770
389729,389769
389727,389768
389726,389767
389725,389766
389724,389764
389723,389763
389721,389762
389755,389761
389719,389760
389624,389709
389623,389708
389622,389707
389621,389706
389618,389705
389616,389704
389615,389703
389614,389701
389315,389699
389612,389698
389611,389697
389610,389696
389609,389695
389608,389694
389607,389693
389606,389692
389605,389691
389604,389690
389603,389689
389602,389688
389601,389687
389600,389686
389599,389684
389598,389683
389597,389682
389595,389681
389594,389680
389593,389679
389520,389678
389590,389676
389589,389675
389588,389674
389587,389673
389586,389671
389584,389670
389583,389669
389582,389668
389581,389667
389579,389666
389578,389665
389577,389664
389576,389663
389574,389662
389572,389661
389571,389660
389570,389659
389569,389658
389568,389657
389567,389655
389566,389654
389565,389652
389562,389651
389561,389650
389560,389649
389559,389648
389558,389647
389557,389645
389555,389644
389554,389643
389553,389642
389552,389641
389551,389640
389550,389638
389549,389637
389425,389636
389625,389635
389548,389634
389547,389633
389545,389632
389544,389631
389542,389630
389540,389629
388858,389620
389512,389522
389485,389519
389335,389518
389465,389516
389464,389515
389463,389514
389462,389513
389461,389511
389458,389510
389456,389509
389455,389508
389454,389505
389453,389504
389298,389503
389452,389502
389451,389501
389449,389500
389447,389498
389446,389496
389445,389495
389443,389494
389441,389493
389466,389492
389440,389491
389439,389490
389438,389489
389437,389488
389436,389486
389435,389484
389434,389483
389433,389482
389432,389481
389430,389480
389429,389479
389428,389478
389427,389477
389426,389476
389424,389475
389420,389473
389419,389472
389417,389471
389396,389406
389389,389405
389387,389404
389351,389403
389328,389401
389327,389399
389326,389398
389323,389397
389321,389395
389320,389393
389318,389392
389317,389391
389314,389388
389311,389386
389310,389385
389309,389384
389308,389383
389307,389382
389306,389381
389305,389379
389304,389378
389303,389377
389302,389376
389301,389375
389300,389374
389297,389373
389296,389372
389295,389371
389294,389370
389293,389369
389292,389368
389331,389366
389291,389364
389290,389363
389289,389362
389288,389361
389287,389360
389285,389358
389283,389357
389281,389356
389279,389355
389278,389354
389277,389353
389275,389350
389329,389349
389274,389348
389273,389347
389272,389346
389270,389342
389269,389341
389268,389340
389267,389338
389266,389336
389244,389246
389243,389245
389201,389234
389163,389231
389161,389230
389159,389229
389157,389228
389156,389227
388474,389226
389164,389225
389154,389224
389153,389223
389152,389222
389150,389221
389146,389220
389145,389218
389144,389217
389143,389216
389142,389215
389141,389214
389140,389213
389139,389212
389137,389211
389131,389209
389130,389208
389128,389207
389127,389206
389126,389205
389124,389203
389123,389200
389122,389199
389120,389198
389119,389197
389118,389196
389117,389195
389116,389194
389115,389193
389114,389192
389112,389191
389111,389190
389110,389189
389109,389188
388101,389187
389108,389186
389106,389183
389104,389182
389103,389181
389101,389180
389100,389179
389098,389178
389097,389177
389096,389176
389094,389175
389093,389174
389092,389173
389091,389172
389090,389171
389089,389170
389088,389169
389087,389168
389085,389167
389082,389166
385896,389165
389063,389065
389025,389062
389013,389059
389009,389057
389008,389056
389007,389054
389005,389053
389004,389052
389003,389051
389002,389050
389001,389049
389000,389048
388998,389047
388997,389046
388995,389045
388994,389044
388992,389043
388991,389042
388988,389041
388987,389039
388986,389038
388984,389037
388983,389036
388982,389034
388981,389033
388980,389031
388979,389030
388978,389029
388976,389027
388975,389026
388974,389024
388973,389022
388972,389021
388971,389020
388970,389019
388969,389017
388967,389016
388949,388951
388920,388947
388919,388946
388915,388944
388912,388942
388911,388941
388910,388939
388908,388938
388907,388937
388905,388936
388904,388935
385597,388934
388903,388933
388902,388932
388901,388931
388900,388930
388899,388929
388898,388928
388897,388927
388896,388926
388895,388924
388894,388923
388893,388922
388892,388921
388890,388918
388889,388917
388888,388916
388886,388914
388874,388875
388871,388873
388857,388869
388780,388864
388765,388863
388764,388862
388763,388861
388762,388860
388761,388859
388759,388856
388758,388855
388757,388854
388756,388853
388755,388851
388754,388850
388768,388849
388753,388848
388751,388847
388749,388846
388748,388845
388746,388844
388744,388843
388741,388842
388740,388841
388738,388840
388735,388837
388733,388836
388732,388835
388729,388834
388728,388833
388727,388832
388726,388831
388724,388830
388723,388829
388722,388828
388721,388827
388720,388826
388719,388825
388718,388824
388717,388823
388716,388822
388714,388821
388713,388820
388711,388819
388710,388818
388707,388817
388706,388816
388705,388815
388704,388814
388702,388813
388701,388812
388700,388811
388699,388810
388698,388809
388697,388807
388695,388806
388694,388805
388693,388804
388692,388803
388691,388802
388689,388800
388687,388799
388681,388798
388680,388797
388679,388796
388678,388795
388677,388794
388675,388793
388674,388792
388673,388791
388672,388790
388671,388789
388670,388788
388669,388786
388668,388785
388665,388784
388664,388783
388662,388782
388660,388781
388659,388779
388657,388778
388656,388777
388655,388776
385809,388734
385950,388690
388632,388636
388594,388635
388593,388634
385876,388631
388591,388630
388590,388629
388589,388628
388588,388627
388587,388626
388586,388625
388585,388624
388584,388623
385610,388622
388583,388620
388582,388619
388581,388618
388579,388615
388578,388614
388577,388613
388576,388612
388575,388611
388574,388610
388573,388609
388571,388608
388569,388606
388568,388605
388567,388604
388566,388603
388565,388602
388563,388601
388562,388600
388561,388599
388560,388598
388559,388597
385739,388572
388530,388548
388483,388545
388481,388544
388478,388541
388477,388540
388476,388539
388475,388538
388473,388537
388472,388536
388469,388534
388468,388533
388467,388532
388466,388531
388465,388529
388462,388528
388461,388527
388460,388526
388459,388525
388458,388524
388457,388523
388455,388521
388453,388520
388452,388519
388486,388517
388451,388516
388450,388515
388448,388514
388447,388513
388265,388512
388446,388511
388445,388510
388444,388509
388441,388508
388440,388506
388438,388505
388437,388504
388435,388503
388434,388501
388433,388500
388432,388499
388431,388498
388430,388497
386191,388495
388428,388494
388427,388493
388426,388491
388425,388489
388202,388443
388406,388410
388403,388409
388394,388408
388390,388404
388389,388402
388386,388400
388385,388399
388384,388398
388383,388397
388381,388396
388371,388376
388367,388375
388362,388374
388360,388373
388359,388372
388356,388370
388352,388368
388351,388366
388350,388365
388349,388364
388338,388343
388337,388342
388336,388341
388335,388340
388334,388339
388326,388333
388325,388332
388323,388330
388320,388321
388318,388319
388310,388317
388309,388316
388307,388314
388306,388313
388305,388312
388295,388303
388294,388302
388293,388300
388292,388299
388289,388291
388288,388290
388283,388286
388282,388285
388276,388280
388274,388279
388273,388278
388271,388272
388232,388269
388230,388268
388206,388264
388190,388263
388167,388261
388164,388259
388162,388258
388161,388257
388160,388256
388158,388255
388155,388252
388153,388251
388152,388250
388172,388249
388150,388248
388148,388247
388147,388246
388146,388245
388143,388244
388142,388243
388140,388242
388139,388241
388138,388239
388136,388238
388135,388237
388134,388236
388171,388235
388131,388234
388130,388233
388129,388231
388128,388229
388126,388228
388125,388227
388124,388226
388122,388225
388120,388224
388119,388223
388118,388222
388113,388220
388112,388219
388111,388218
388109,388216
388108,388215
388107,388214
388106,388212
388169,388211
388105,388210
388104,388209
388103,388208
388102,388207
388100,388205
388099,388204
388098,388201
388097,388200
388096,388199
388094,388197
388093,388195
388092,388194
388091,388193
388090,388192
388089,388191
388088,388189
388087,388187
388086,388186
388084,388182
388082,388181
388081,388180
388080,388179
388077,388177
388076,388176
388052,388055
388051,388054
388025,388049
387986,388048
387978,388047
387975,388046
387974,388044
387973,388043
387971,388042
387970,388041
387969,388040
387968,388039
387967,388038
387965,388037
387964,388036
387962,388034
387961,388033
387960,388032
387958,388031
387956,388030
387955,388029
387954,388028
387953,388027
387952,388026
387951,388024
387949,388021
387948,388020
387947,388019
387946,388017
387945,388016
387944,388015
387942,388014
387980,388013
387941,388012
387940,388011
387939,388010
387938,388009
387937,388007
387936,388006
387935,388005
387934,388004
387932,388003
387930,388002
387928,388001
387927,388000
387926,387999
387925,387998
387924,387997
387923,387996
387920,387993
387919,387992
387918,387989
387917,387988
387916,387987
387913,387985
387912,387984
387911,387982
387862,387895
387823,387893
387671,387892
387822,387891
387820,387890
387819,387889
387818,387888
387817,387887
387816,387886
387815,387885
387812,387884
387810,387883
387808,387879
387807,387878
387806,387877
384933,387876
387804,387875
387802,387874
387801,387873
387800,387872
387799,387870
387798,387869
387797,387868
387796,387866
387795,387865
387794,387864
387791,387863
387790,387861
387787,387859
387785,387858
387784,387856
387783,387855
387782,387854
387781,387853
387780,387852
387778,387851
387824,387850
387777,387849
387775,387848
387774,387847
387773,387846
387771,387845
387770,387844
387768,387843
387767,387842
387765,387841
387764,387840
387762,387839
387761,387838
387759,387837
387757,387836
387756,387834
387755,387833
387754,387832
387753,387831
387752,387830
387751,387829
387607,387828
387750,387827
387749,387826
387570,387766
387699,387730
387670,387728
387669,387727
387668,387726
387667,387725
387664,387724
387662,387723
387660,387722
387659,387721
387658,387720
387653,387717
387652,387716
387650,387715
387649,387714
387648,387712
387645,387711
387644,387710
387642,387709
387639,387708
387638,387707
387637,387706
387636,387705
387635,387704
387633,387701
387632,387698
387631,387697
387630,387695
387629,387694
387628,387693
387625,387691
387624,387690
387623,387689
387622,387688
387620,387686
387619,387685
387618,387684
387616,387682
387615,387681
387614,387680
387613,387679
387609,387678
387608,387677
387590,387593
387555,387591
387553,387589
387552,387588
387550,387587
387549,387586
386036,387584
386130,387582
387547,387581
387546,387580
387545,387578
387544,387577
387543,387576
387542,387574
387541,387573
387540,387572
387539,387568
387538,387567
387537,387566
387536,387564
387535,387562
387534,387561
387533,387560
387514,387520
387513,387519
387512,387518
387510,387516
387509,387515
387506,387507
387503,387504
387474,387501
387449,387500
387448,387499
387447,387498
387446,387497
387445,387496
387444,387495
387443,387494
387442,387493
387441,387492
387440,387491
387439,387490
387438,387489
387437,387488
387436,387487
387435,387486
387434,387485
387433,387484
387432,387483
387431,387482
387429,387480
387428,387479
387427,387478
387426,387477
387425,387476
387424,387475
387422,387473
387420,387472
387419,387471
387418,387470
387417,387469
387415,387468
387413,387466
386436,387465
387412,387464
387410,387463
387406,387462
387405,387461
387404,387460
387403,387459
387402,387458
387401,387456
387399,387454
387398,387453
387397,387452
387359,387390
387333,387388
387328,387387
387284,387385
387271,387382
387245,387381
387219,387377
387218,387376
387217,387375
387216,387374
387215,387373
387214,387372
387212,387371
387210,387368
387208,387367
387206,387365
387204,387364
387203,387363
387199,387362
387196,387361
387195,387360
387194,387358
387193,387357
387191,387355
387190,387354
387188,387353
387187,387352
387186,387351
387184,387350
387183,387348
387182,387347
387181,387346
387180,387345
387178,387344
387176,387343
387175,387342
387221,387341
387174,387340
387173,387339
387172,387337
387171,387336
387170,387335
387169,387334
387166,387332
387161,387331
387160,387330
387158,387327
387157,387326
387156,387325
387155,387323
387154,387322
387153,387320
387149,387319
387148,387318
387147,387317
387146,387316
387145,387315
387144,387314
387143,387313
387141,387312
387139,387309
387137,387306
387136,387304
387135,387303
387134,387302
387133,387301
387132,387300
387131,387299
387130,387298
387129,387297
387128,387296
387127,387295
387126,387294
387125,387293
387124,387292
387123,387291
387122,387290
387121,387289
387120,387287
387119,387286
387117,387285
387115,387283
387113,387282
387112,387281
387111,387280
387110,387279
387109,387278
387108,387277
387107,387276
387106,387275
387105,387274
387104,387273
387102,387272
387100,387269
387099,387267
387098,387266
387097,387265
387095,387264
387093,387263
387092,387262
387091,387261
387090,387260
387089,387259
387088,387258
387086,387257
387084,387254
387083,387253
387082,387252
387081,387251
387078,387247
387077,387246
387075,387244
387074,387243
387073,387242
387072,387241
387071,387240
387070,387239
387069,387238
387066,387237
387065,387236
387063,387235
387061,387233
387060,387232
387059,387231
387058,387230
387057,387229
387056,387228
387055,387227
386991,387167
386529,387101
385717,387094
386522,387068
387018,387021
387017,387019
387012,387015
386379,387014
387009,387013
386989,387008
386987,387007
386979,387006
386927,387002
386926,387001
386924,387000
386921,386999
386918,386998
386917,386997
386916,386996
386915,386994
386909,386993
386908,386992
386907,386990
386906,386988
386903,386986
386900,386985
386899,386984
386898,386983
386897,386982
386896,386981
386894,386980
386893,386977
386891,386975
386889,386973
386888,386972
386887,386971
386886,386967
386885,386965
386884,386964
386883,386962
386882,386961
386881,386960
386879,386957
386878,386956
386877,386955
386876,386953
386875,386952
386874,386951
386928,386949
386873,386948
386871,386946
386870,386945
386868,386944
386867,386943
386865,386940
386864,386939
386863,386938
386862,386937
386861,386935
386860,386934
386857,386933
386856,386932
386855,386931
384446,386923
386825,386838
386824,386837
386822,386836
386821,386835
386818,386834
386817,386833
386816,386832
386815,386829
386801,386812
386797,386810
386795,386809
386794,386808
386793,386807
386792,386805
386791,386804
386789,386803
386788,386802
386787,386800
386786,386799
386785,386798
386777,386781
386771,386779
386773,386778
386770,386776
386769,386775
386743,386764
386741,386763
386740,386762
386739,386761
386737,386760
386736,386759
386735,386758
386733,386757
386732,386756
386731,386753
386730,386751
386729,386750
386728,386749
386744,386748
386727,386747
386713,386724
386702,386721
386700,386718
386699,386716
386698,386715
386697,386714
386696,386711
386695,386708
386694,386707
386693,386706
386692,386705
385524,386704
386690,386703
386675,386683
386639,386682
386628,386681
386627,386680
386626,386679
386625,386678
386624,386674
386623,386673
386621,386672
386620,386671
386619,386670
386618,386669
386617,386668
386616,386667
386614,386666
386611,386664
386610,386663
386608,386659
386607,386658
386606,386657
386604,386656
386603,386655
386602,386654
386601,386653
386597,386652
386596,386650
386595,386649
386592,386648
386590,386647
386589,386646
386588,386645
386587,386644
386586,386643
386584,386642
386583,386641
386582,386640
386581,386638
386580,386637
386579,386636
386578,386635
386577,386634
386576,386633
386546,386562
386540,386561
386534,386560
386513,386558
386512,386557
386511,386556
386510,386553
386508,386552
386507,386551
386505,386550
386503,386549
386502,386548
386501,386547
386499,386542
386498,386541
386497,386539
386496,386538
386495,386537
386494,386536
386491,386535
386490,386533
386489,386532
386488,386531
386487,386530
386485,386528
386483,386527
386482,386526
386481,386525
386480,386524
386478,386520
386477,386518
386476,386517
386475,386516
386392,386479
386462,386463
386446,386461
386444,386460
386443,386459
386442,386458
386440,386457
386439,386456
386438,386454
386437,386452
386435,386450
386433,386449
386432,386448
386387,386426
386386,386425
386385,386424
386384,386423
386383,386422
386382,386421
386381,386420
386380,386419
386377,386417
386376,386416
386375,386415
386374,386414
386373,386412
386372,386411
386371,386410
386370,386408
386368,386407
386367,386406
386365,386405
386362,386404
386361,386403
386359,386401
386358,386400
386357,386399
386356,386398
386355,386397
386354,386396
386353,386394
386352,386393
384971,386363
386341,386343
386340,386342
386336,386339
386335,386338
386334,386337
386330,386332
386322,386328
386320,386327
386318,386324
386296,386313
386295,386312
386294,386311
386293,386310
386292,386309
386288,386308
386287,386307
386286,386306
386204,386304
386284,386303
386283,386302
386279,386301
386278,386300
386277,386299
386276,386298
386256,386272
386228,386269
386226,386268
386225,386267
386224,386266
386223,386264
386222,386263
386221,386261
386218,386260
386216,386259
386215,386258
386213,386255
386212,386254
386211,386253
386210,386252
386209,386251
386208,386249
386207,386248
386206,386246
386205,386245
386203,386244
386202,386243
386200,386241
386199,386240
386198,386239
386197,386238
386195,386237
386194,386236
386193,386235
386192,386234
386190,386233
386188,386232
386187,386231
386186,386230
385453,386229
386157,386179
386154,386176
386153,386175
386152,386173
386151,386172
386150,386171
386149,386170
386147,386169
386146,386168
386158,386167
386145,386166
386144,386165
386142,386164
386140,386161
386139,386160
386112,386131
386061,386129
386058,386127
386057,386126
386056,386125
386055,386124
386054,386123
386053,386122
386052,386121
386051,386120
386050,386119
386049,386117
386048,386116
386047,386115
386046,386114
386045,386113
386044,386111
384939,386110
386041,386109
386040,386108
386038,386107
386037,386106
386035,386105
386034,386104
386033,386101
386032,386100
386031,386099
386029,386098
386027,386097
386026,386096
386025,386095
386024,386094
386022,386093
386020,386090
386019,386089
386018,386088
386017,386087
386016,386085
386015,386083
386014,386082
386011,386081
386008,386079
386007,386077
386006,386076
386001,386075
386000,386074
385999,386073
385998,386072
385996,386071
385995,386070
385994,386069
385993,386068
385992,386067
385991,386066
385990,386065
385989,386064
385988,386063
385986,386062
385933,385973
385932,385972
385931,385971
385930,385970
385929,385969
385928,385967
385925,385964
385924,385963
385923,385962
385922,385961
385921,385960
385935,385959
385920,385958
385919,385957
385918,385956
385917,385955
385916,385954
385915,385953
385914,385951
385913,385949
385911,385948
385910,385947
385908,385946
385907,385945
385904,385943
385903,385942
385902,385941
385901,385940
385900,385939
385899,385938
385898,385937
385897,385936
385883,385888
385594,385887
385882,385886
385881,385885
385880,385884
385815,385872
385802,385869
385779,385867
385752,385866
385711,385864
385692,385863
385682,385862
385670,385859
385669,385858
385650,385856
385649,385855
385648,385854
385645,385853
385644,385852
385643,385851
385641,385850
385640,385849
385639,385848
385638,385847
385636,385846
385635,385845
385634,385843
385633,385842
385632,385841
385631,385840
385630,385839
385628,385838
385626,385836
385625,385835
385622,385834
385621,385832
385620,385831
385619,385830
385618,385829
385617,385828
385616,385827
385615,385826
385659,385824
385613,385823
385612,385822
385611,385821
385608,385819
385607,385818
385605,385817
385604,385816
385603,385814
385602,385813
385601,385812
385600,385811
385599,385810
385596,385808
385595,385807
385592,385806
385658,385805
385588,385804
385587,385803
385585,385801
385584,385800
385583,385798
385582,385797
385581,385796
385580,385795
385579,385794
385577,385793
385576,385792
385575,385791
385574,385790
385573,385789
385572,385788
385571,385787
385570,385786
385569,385785
385568,385783
385567,385782
385566,385780
385562,385777
385561,385776
385560,385775
385559,385773
385558,385772
385556,385771
385555,385770
385554,385769
385553,385768
385552,385766
385551,385765
385550,385764
385549,385762
385547,385761
385546,385760
385545,385759
385544,385758
385541,385757
385539,385756
385537,385755
385536,385754
385535,385753
385534,385751
385533,385750
385532,385749
385531,385748
385530,385747
385528,385746
385527,385745
385526,385744
385656,385743
385525,385742
385523,385738
385522,385737
385655,385736
385519,385735
385518,385733
385517,385732
385516,385731
385515,385730
385514,385729
385512,385727
385510,385726
385509,385725
385508,385724
385507,385723
385506,385722
385505,385721
385504,385720
385503,385719
385502,385718
385501,385716
385500,385715
385498,385713
385497,385712
385495,385709
385494,385708
385493,385707
385492,385706
385653,385705
385488,385704
385487,385703
385486,385702
385485,385701
385484,385700
385483,385699
385482,385698
385481,385697
385480,385696
385479,385694
385477,385693
385475,385690
385474,385689
385472,385686
385471,385685
385469,385684
385468,385683
385467,385681
385466,385680
385465,385679
385464,385678
385461,385676
385460,385675
385459,385674
385457,385672
385456,385671
385454,385668
385352,385586
385413,385415
385412,385414
385408,385410
385394,385407
385391,385404
385390,385403
385389,385402
385388,385400
385387,385399
385385,385398
385384,385397
385383,385395
385373,385381
385371,385379
385370,385378
385369,385377
385368,385376
385367,385375
385366,385374
385324,385364
385317,385363
385316,385362
385315,385361
385314,385360
385313,385359
385312,385358
385311,385357
385309,385355
385307,385354
385306,385353
385304,385351
385302,385350
385301,385349
385300,385348
385298,385347
385297,385346
385296,385345
385295,385343
385294,385342
385292,385341
385291,385340
385290,385339
385289,385338
385288,385336
385286,385334
385285,385333
385284,385332
385283,385331
385282,385330
385281,385329
385280,385328
385278,385327
385277,385326
385276,385325
385274,385323
385272,385321
385242,385261
385214,385259
385213,385258
385212,385257
385211,385256
385210,385255
385206,385254
385205,385253
